# List of recognized GUI environments
# ID            Human-readable name
#
cinnamon           Cinnamon
dde                Deepin
ede                EDE
endless            Endless
gnome              GNOME
gnome:dark         GNOME (Dark)
lxde               LXDE
lxqt               LXQt
macos              macOS
mate               Mate
pantheon           Pantheon
pantheon:dark      Pantheon (Dark)
plasma             KDE Plasma
plasma:dark        KDE Plasma (Dark)
plasma-mobile      Plasma Mobile
plasma-mobile:dark Plasma Mobile (Dark)
razor              Razor
rox                Rox
unity              Unity
windows            Microsoft Windows
xfce               Xfce
